condition,day,destination_file,source_path,bytes,sha256
control,D00,control_D00_10x__No_10x00.tif,F:\wzydata\DEO\App65 DEO+Alginate\19-十一月-2025\No 10x00.tif,17830567,4d196b7f0e27cc2f569eee77a99faf05c1ecf6a8f3df3777317f880c19941205
alginate_0.02pct,D00,alginate_0.02pct_D00_10x__0.02%_Alginate_10x00.tif,F:\wzydata\DEO\App65 DEO+Alginate\19-十一月-2025\0.02% Alginate 10x00.tif,17830579,b8abd1ffcbf5082d73bad9862bf7a234e1d4c42933cb2068df6bebd696df332a
alginate_0.05pct,D00,alginate_0.05pct_D00_10x__0.05%_Alginate_10x00.tif,F:\wzydata\DEO\App65 DEO+Alginate\19-十一月-2025\0.05% Alginate 10x00.tif,17830579,e86a14a972b4846c5c8c9659ebbfa163eb8893ce25938194d99958151fa39250
control,D01,control_D01_10x__no_10x00.tif,F:\wzydata\DEO\App65 DEO+Alginate\20-十一月-2025\no 10x00.tif,17830687,406419c71753feb02ee4eef2fe1c20a407819bc194def94cebb951deb079ae73
alginate_0.02pct,D01,alginate_0.02pct_D01_10x__0.02%_Alginate_10x00.tif,F:\wzydata\DEO\App65 DEO+Alginate\20-十一月-2025\0.02% Alginate 10x00.tif,17830700,5e5a29d620386d92353cacee18404d66fc7c4fbd69e159945a51ba70aec2092c
alginate_0.05pct,D01,alginate_0.05pct_D01_10x__0.05%_Alginate_10x05.tif,F:\wzydata\DEO\App65 DEO+Alginate\20-十一月-2025\0.05% Alginate 10x05.tif,17830700,f02eb30b6e05459322dbf1c6beaf11505820215d6a8d0a041458fb577f58b7e2
control,D03,control_D03_10x__No_10X00.tif,F:\wzydata\DEO\App65 DEO+Alginate\22-十一月-2025\No 10X00.tif,17830687,23873dd5ad43774b536e8318502d1242a7331707e5b171816747d45a06f92da8
alginate_0.02pct,D03,alginate_0.02pct_D03_10x__0.02%_Alginate_10X00.tif,F:\wzydata\DEO\App65 DEO+Alginate\22-十一月-2025\0.02% Alginate 10X00.tif,17830686,405a0abbbfb9444678d84a11b7a05defafe54c114295e76c30e464b964f4bf6a
alginate_0.05pct,D03,alginate_0.05pct_D03_10x__0.05%_Alginate_10X00.tif,F:\wzydata\DEO\App65 DEO+Alginate\22-十一月-2025\0.05% Alginate 10X00.tif,17830686,2ba174de55d2da800c88bca77eec9bb54f4a429616ebb72874729c9d469a9e51
control,D05,control_D05_10x__No-10x00.tif,F:\wzydata\DEO\App65 DEO+Alginate\24-十一月-2025\No-10x00.tif,17830673,1fd08659d8dcc2bb8df3a791ffc8bdc86a530d39c6e05929518f4c6e77d3f31c
alginate_0.02pct,D05,alginate_0.02pct_D05_10x__0.02%_Alginate-10x00.tif,F:\wzydata\DEO\App65 DEO+Alginate\24-十一月-2025\0.02% Alginate-10x00.tif,17830686,64d8e0246f114f82a6fd09d6f322aed63804a3d9740f25e0a6a4b1b6239d554d
