condition,day,destination_file,source_path,bytes,sha256
high,D00,high_D00_10x__high_10x.tif,F:\wzydata\DEO\DEO App81 P8\13-十月-2025\high 10x.tif,17830496,8bf96d83ffb442ec69b50fb8ecbb81420d954457ff4b738667af6000abe63f8b
high,D01,high_D01_10x__10X_high.tif,F:\wzydata\DEO\DEO App81 P8\14-十月-2025\10X high.tif,17830490,ac58983767a702af2afd86ee721b79463950c274c0479ee4734e41ebb4e9841d
high,D02,high_D02_10x__10x_high.tif,F:\wzydata\DEO\DEO App81 P8\15-十月-2025\10x high.tif,17830548,d4b67d0f0f102b94ff3a2bd231eca8b006668f668eb73dcdded45ad0be76f4bb
high,D03,high_D03_10x__10x_high.tif,F:\wzydata\DEO\DEO App81 P8\16-十月-2025\10x high.tif,17830548,534f15e32b1ba5f3bb4827fb1ddf8f9a3fa48c54dadaaadd4102305ac218760d
high,D04,high_D04_10x__10X_high.tif,F:\wzydata\DEO\DEO App81 P8\17-十月-2025\10X high.tif,17830544,18bff26ac7b874932baf1937e53786fe0ad3bf3544640c4e655ca36ede81d9db
high,D05,high_D05_10x__10X_high.tif,F:\wzydata\DEO\DEO App81 P8\18-十月-2025\10X high.tif,17845554,84794cbdc8587b716e85a71f7d1137bcbc4ddf6cb4d5dbd1e2172cd29b790dc7
high,D07,high_D07_10x__10x_high-2.tif,F:\wzydata\DEO\DEO App81 P8\20-十月-2025\10x high-2.tif,17830544,7aad9454bd0bb235b70bedc1a9df77f3fb17628e880f9622b33dc560f2d95f6d
low,D00,low_D00_10x__low_10x.tif,F:\wzydata\DEO\DEO App81 P8\13-十月-2025\low 10x.tif,17830492,652295860702d752af086e9ef496f148621e66288c1a75dbb479953ca6722f71
low,D01,low_D01_10x__10X_low.tif,F:\wzydata\DEO\DEO App81 P8\14-十月-2025\10X low.tif,17830494,8ec80a035e8cfbb15ad155d912a4a8612d5e0bfdb8cfda460b9548d186040c7c
low,D02,low_D02_10x__10x_low.tif,F:\wzydata\DEO\DEO App81 P8\15-十月-2025\10x low.tif,17830544,d7574d7d7e2c6a5cb8d195984b1029ecfe6e4da2019a6eca79af22b24a96e322
low,D03,low_D03_10x__10x_low.tif,F:\wzydata\DEO\DEO App81 P8\16-十月-2025\10x low.tif,17830544,42216bc7395485f59e0618b1d7022c49aa7195fb0de09cb23640fc5c8fc2add5
low,D04,low_D04_10x__10X_low.tif,F:\wzydata\DEO\DEO App81 P8\17-十月-2025\10X low.tif,17830544,6a8f79f42bbc4362637a143b7bebacb233dab771e51fd564b2698c5d016461b4
low,D05,low_D05_10x__10X_low.tif,F:\wzydata\DEO\DEO App81 P8\18-十月-2025\10X low.tif,17845554,02b204f7e2659c0957f352f236122489a2c1491c3d3a652f364839ee6257883a
middle,D00,middle_D00_10x__middle_10x.tif,F:\wzydata\DEO\DEO App81 P8\13-十月-2025\middle 10x.tif,17830492,7cebc3f6c98dbfe316baffe37faf2e08b8549e4c76894c0f5f2cc313ba8916bc
middle,D01,middle_D01_10x__10X_middle.tif,F:\wzydata\DEO\DEO App81 P8\14-十月-2025\10X middle.tif,17830490,681738497f9d0d7acb2b3706aa6198b8b75faa3f546c9a4989af9c06ac227288
middle,D02,middle_D02_10x__10x_middle.tif,F:\wzydata\DEO\DEO App81 P8\15-十月-2025\10x middle.tif,17830544,cd83c5fd07fd669e88f874bd770c8e35227f7d385d7b7a30fa0881ac92d72aac
middle,D03,middle_D03_10x__10x_middle.tif,F:\wzydata\DEO\DEO App81 P8\16-十月-2025\10x middle.tif,17830549,bbdafcde3a92797ec8b2f8bd830c1094128fae4ea2a72f354747b4fec7840b28
middle,D04,middle_D04_10x__10X_middle.tif,F:\wzydata\DEO\DEO App81 P8\17-十月-2025\10X middle.tif,17830544,e8607010b789cd1c718d9d283adc2656f0161117bdddb923b252b2ec2a391eb3
middle,D05,middle_D05_10x__10X_middle.tif,F:\wzydata\DEO\DEO App81 P8\18-十月-2025\10X middle.tif,17845554,4331d32f4ba0845f34b08ea498320a0c0973daaf18578418086d6516f9d5186c
middle,D07,middle_D07_10x__10x_middle-2.tif,F:\wzydata\DEO\DEO App81 P8\20-十月-2025\10x middle-2.tif,17830544,8b15706cca6e6438f34badc69a880033b6aa4f263ba7f36e3d56937a122413c1
